ID,Name,Link_image,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register
10,Viviane Reding,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Viviane_Reding_%28Martin_Rulsch%29_01.jpg/330px-Viviane_Reding_%28Martin_Rulsch%29_01.jpg,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",Member of the Kuratorium (Board of Trustees/ supervisory board) of the Bertelsmann Foundation,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Pdf,,"provided that Ms REDING avoided any conflicts of interest incompatible with the Code of Conduct for Commissioners in particular when projects of the Bertelsmann Foundation involved requesting and/or obtaining Community cofinancing and that, within the 18 months after ceasing to hold office, she abstained from lobbying and defending the Foundation's interests to the Commission; ",paid  ,,,29/10/2014,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1549/response/5975/attach/4/annex%20ii.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/4/annex%20i.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/6/annex%20iii.Democratic Partyf,
19,Tonio Borg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Tonio_Borg_%28cropped%29.jpg/330px-Tonio_Borg_%28cropped%29.jpg,Malta,EPP,Nationalist Party,European Commission,Health,Lecturer in public law at University of Malta,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2142-EN-F1-1.PdF,,"On 17/9/15, Borg told CEO:  “I had applied fro leave without pay from the University of Malta as soon as I was appointed Commissioner  in Nov 2012; this request was granted: as soon as I finished my term as Commissioner, I resumed my duties, as it was my right to do so.” He later appears to have applied for authorisation for this role, which was provided",paid  ,,,14/10/2015,?,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2142-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2352/response/8384/attach/2/annexes.Democratic Partyf,
21,Štefan Füle ,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Stefan_File.jpg/330px-Stefan_File.jpg,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Enlargement and European Neighbourhood Policy,Member of Central European Strategy Council’s International Advisory Board,"Think tanks, research and academic institutions",Think tanks,No,,http://www.asktheeu.org/en/request/2562/response/9022/attach/2/annexes.Pdf,,"Provided Mr FÜLE (i) refrained from lobbying the Commission and/or its departments should one of the above-mentioned entities decide to get involved in specific projects related to his former portfolio concerning enlargement and European neighbourhood policy and ask the EU for financial support, and (ii) complied with his obligations under Articles245(2) and 339 of the TFEU and the Code of  Conductof  Commissioners,  in  particular  as  regards  the  protection  of collective  responsibility  and  confidentiality  of  the  matters  dealt  with  by  the Commission during his term of office",,,,19/01/2016,no,http://www.asktheeu.org/en/request/2562/response/9022/attach/2/annexes.Democratic Partyf,,
27,Siim Kallas,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Siim_Kallas%2C_arvamusfestival_2014_%282%29.jpg/330px-Siim_Kallas%2C_arvamusfestival_2014_%282%29.jpg,Estonia,ALDE,Estonian Reform Party,European Commission,Transport,Chair of Commission's High Level Group of Independent Experts on Monitoring Simplification for Beneficiaries of the European Structural and Investment Funds,Elected office & public sector,Public authorities,No,,http://ec.europa.eu/regional_policy/en/policy/how/improving-investment/high-level-group-simplification/#1,,No authorisation required,,,,- ,no,http://ec.europa.eu/regional_policy/en/policy/how/improving-investment/high-level-group-simplification/#1,,
32,Olli Rehn,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Olli_Rehn_by_Moritz_Kosinsky_2.jpg/330px-Olli_Rehn_by_Moritz_Kosinsky_2.jpg,Finland,ALDE,Centre Party,European Commission,Economic and Monetary Affairs and the Euro,"Director, Central Bank of Finland",Elected office & public sector,Public authorities,No,,http://yle.fi/uutiset/osasto/news/rehn_steps_down_as_minister_joins_bank_of_finland/9230347,,No authorisation required,paid  ,,,- ,no,http://yle.fi/uutiset/osasto/news/rehn_steps_down_as_minister_joins_bank_of_finland/9230347,,
37,Neelie Kroes,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Neelie_Kroes.jpg/375px-Neelie_Kroes.jpg,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Digital agenda,Non-executive member of the Management Board of the Open Data Institute ,"Think tanks, research and academic institutions",Think tanks,Unkown,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2124-EN-F1-1.PdF,,"On the conditions that you respect, in all circumstances, your duties arising from Articles 245(2) and 339 of the TFEU and from the Code of Conduct for Commissioners, and notably as concerns the protection of the collegiality and confidentiality of the matters dealt with by the Commission during your two mandates and of the information to which you may have had access during your mandates about undertakings, their business relations or their cost components; refrain from lobbying the Commission and its Services, during eighteen months after the end of your mandate, in favour of the Open Data Institute and/or of individual companies which are in relation with the Open Data Institute; ensure that the knowledge and experience you acquired during your Commission mandates do not confer any undue competitive advantages in favour of individual companies which benefit from the services of the Open Data Institute. ",unpaid,,,28/04/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2124-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/1987/response/7022/attach/3/annexes.Democratic Partyf,
42,Michel Barnier,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Barnier%2C_Michel-9568.jpg/330px-Barnier%2C_Michel-9568.jpg,France ,EPP,Union for a Popular Movement,European Commission,Internal market,Special adviser to Jean-Claude Juncker on European Defence and Security Policy,Elected office & public sector,Public authorities,No,,http://europa.eu/rapid/press-release_IP-15-4437_en.htm,,No authorisation required,unpaid,,,- ,no,http://europa.eu/rapid/press-release_IP-15-4437_en.htm,,
46,Martine Reicherts,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Martine_Reicherts.jpg/399px-Martine_Reicherts.jpg,Luxembourg,S&D,Luxemburg Socialist Workers Party,European Commission,"Justice, Fundamental Rights and Citizenship","Director-general, Publications office, European Commission, and soon: Director-general, DG Education and Culture",Elected office & public sector,Public authorities,No,,,,No authorisation required,paid  ,,,01/11/2014,no,,,
47,Maria Damanaki,https://upload.wikimedia.org/wikipedia/commons/8/80/Maria_Damanaki.jpg,Greece,S&D,Panhellenic Socialist Movement,European Commission,Maritime affairs and fisheries,Board of the Prince Albert II of Monaco Foundation,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://www.nature.org/newsfeatures/pressreleases/statement-from-maria-damanaki-global-managing-director-for-oceans-at-the-nat.xml,,No authorisation required as 18 month authorisation and lobby ban has now ended,,,,30/06/2016,no,http://www.nature.org/newsfeatures/pressreleases/statement-from-maria-damanaki-global-managing-director-for-oceans-at-the-nat.xml,,
49,Máire Geoghegan-Quinn,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/M%C3%A1ire_Geoghegan-Quinn_International_Year_of_Chemistry.jpg/330px-M%C3%A1ire_Geoghegan-Quinn_International_Year_of_Chemistry.jpg,Ireland,ALDE,Fiana Fail ,European Commission,"Research, Innovation and Science",A member of the Board of the Biomedical Sciences Institute at Trinity College (TBSI),"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.PdF,,"Providing Ms GEOGHEGAN-QUINN, for 18 months after leaving the Commission, (i) referred proactively to the internal rules of TBSI in order to refrain from participating in any dossiers concerning relations between TBSI and the European Commission and the programmes of the European Union, (ii) refrained from lobbying the Commission and/or its departments with regard to any financing requests from TBSI to the European Union, and (iii) ensured that none of TBSI's commercial partners, either current or potential, could unduly benefit from the knowledge and experience Ms GEOGHEGAN-QUINN gained during her term of office. ",“the role is non-remunerated but...”,,,16/09/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2293/response/8158/attach/2/2015%205055.Democratic Partyf,
52,László Andor,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Andor%2C_L%C3%A1szl%C3%B3-9469.jpg/330px-Andor%2C_L%C3%A1szl%C3%B3-9469.jpg,Hungary,S&D,Hungarian Socialist Party,European Commission,"Employment, Social Affairs and Inclusion",Advisory Board of the DIKTYO-network ,"Think tanks, research and academic institutions",Think tanks,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Pdf,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,16/12/2014,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1693/response/6136/attach/3/documents.Democratic Partyf,
60,Karel de Gucht,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Karel-de-gucht.jpg/330px-Karel-de-gucht.jpg,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Trade,Member of the European Advisory Board of the leading equity provider CVC Capital Partners ,Private Sector,Companies and Groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.PdF,,"provided that Mr DE GUCHT protected the collective responsibility and confidentiality in respect of matters covered by the Commission during his term of office, and refrained from lobbying the Commission and/or its departments on behalf that company within eighteen months of leaving office. ",“The envisaged activity will be non-remunerated but that Mr De Gucht may have access to … [text not published]”,,,15/04/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/1946/response/7116/attach/5/KdG%202.Democratic Partyf  + http://www.asktheeu.org/en/request/1945/response/7351/attach/2/KdG%202.Democratic Partyf,
67,José Manuel Barroso,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Jose_Manuel_Barroso%2C_EU-kommissionens_ordforande%2C_under_ett_mote_i_Folketinget_2006-05-19_%281%29.jpg/330px-Jose_Manuel_Barroso%2C_EU-kommissionens_ordforande%2C_under_ett_mote_i_Folketinget_2006-05-19_%281%29.jpg,Portugal,EPP,Social Democratic Party,European Commission,President,Non-executive chairman of Goldman Sachs International + advisor to Goldman Sachs,Private Sector,Companies and Groups,Yes,,http://www.goldmansachs.com/media-relations/press-releases/current/jose-manuel-barroso-appointed.html,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid  ,,,08/07/2016,no,http://www.goldmansachs.com/media-relations/press-releases/current/jose-manuel-barroso-appointed.html,,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=701266814986-18
90,John Dalli,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/John_Dalli_2011.jpg/330px-John_Dalli_2011.jpg,Malta,EPP,Nationalist Party,European Commission,Health and consumer policy,Advising Maltese government on reform of hospital ,Private Sector,Consultancies,,,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Pdf,,"“the Commission wishes to remind Mr Dalli that, according to point 1.2 of the Code of Conduct for Commissioners, a former Commissioner shall not, during a period of 18 months after ceasing to hold office, lobby or advocate with the members of the Commission and their staff on matters for which they were responsible within their portfolio and that former Commissioners are required not to disclose information of the kind covered by the obligation of professional secrecy, even after their duties ceased.",unpaid,,,02/10/2013,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/2196/response/7841/attach/3/annexes.Democratic Partyf,
92,Joaquín Almunia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Joaquin_Almunia_Mercosul.jpg/330px-Joaquin_Almunia_Mercosul.jpg,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Competition,"Distinguished Visiting Professor at the Paris School of International Affairs (PSIA) of the Institut d'études politiques (Institute of Political Studies) in Paris (Sciences Po) to give 16 hours of classes, in return for payment, in February and March 2016","Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2145-EN-F1-1.PdF,,"""provided that Mr ALMUNIA scrupulously complied with (i) his obligations to behave with integrity and discretion, and to protect collective responsibility and confidentiality, laid down in Article 245 TFEU and in Section 1.7 of the Code of Conduct of Commissioners, and (ii) his duty not to disclose information of the kind covered by the obligation of professional secrecy, in particular information about undertakings, their business relations or their cost components, as stipulated under Article 339 TFEU.""",paid  ,,,11/11/2015,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2145-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2429/response/8546/attach/2/annexes.Democratic Partyf,
107,Janusz Lewandowski,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Janusz_Lewandowski_Sejm_2016.JPG/330px-Janusz_Lewandowski_Sejm_2016.JPG,Poland,EPP,Civic Platform,European Commission,Financial Programming and Budget,MEP,Elected office & public sector,Elected office,No,,,,No authorisation required,paid  ,,,- ,no,,,
108,Janez Potocnik,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Janez_Poto%C4%8Dnik%2C_Strasbourg_-_Diliff.jpg/330px-Janez_Poto%C4%8Dnik%2C_Strasbourg_-_Diliff.jpg,Slovenia,ALDE,Liberal Democracy,European Commission,Environment,Member of the 'A vision for Europe towards sustainable and circular economy' Steering Committee ,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.PdF,,"on the conditions that Mr Potocnik: (1) abides by his obligations deriving from articles 245 and 339 of the TFEU and from the Code of Conduct for Commissioners, and notably as concerns the protection of the confidentiality and the collegiality of the matters dealt with by the Commission during his three Commission mandates; and (2) refrains from lobbying the Commission and its services, in the context of his activity as member of the Steering Committee for ""A Vision for Europe towards sustainable and circular economy""and, in more general terms, in favour of the Stiftungsfonds für Umweltökonomie und Nachhaltigkeit, the Ellen McArthur Foundation and the McKinsey Center for Business & Environment"". ",paid  ,,,15/04/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/1946/response/7116/attach/8/Annexe%201.Democratic Partyf + http://www.asktheeu.org/en/request/1946/response/7116/attach/10/M%20Potocnik%20annexe%202.Democratic Partyf + http://www.asktheeu.org/en/request/1946/response/7116/attach/11/M%20Potocnik%20annexe%203.Democratic Partyf , partnership between Stiftungsfonds fur Umweltokonomie und Nachalitigkeit (SUN) the Ellen McArthur Foundation and the McKinsey Center for Business & Environment 
117,Dacian Ciolos,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/EPP_Congress_2187_%288096672652%29_%28cropped%29.jpg/330px-EPP_Congress_2187_%288096672652%29_%28cropped%29.jpg,Romania,NI ,Independent,European Commission,Agriculture,Member of the Board of Trustees of the International Food Policy Research Institute (IFPRI,"Think tanks, research and academic institutions",Think tanks,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2142-EN-F1-1.PdF,,"""provided Mr CIOLOŞ (i) fulfilled his obligations of discretion and collective responsibility and confidentiality under Article 245 of the TFEU and Section 1.7 of the Code of Conduct for Commissioners, and (ii) refrained from lobbying the Commission and/or its departments with regard to any request by the IFPRI for financing from the European Union""",,,,14/10/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2142-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/dacian_ciolos_ifpri,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=242867516855-06
124,Connie Hedegaard,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Connie_Hedegaard%2C_Danmarks_miljominister_och_nordisk_samarbetsminister.jpg/330px-Connie_Hedegaard%2C_Danmarks_miljominister_och_nordisk_samarbetsminister.jpg,Denmark,EPP,Conservative People's Party,European Commission,Climate action,member of the sustainability council - volkswagen ,Private Sector ,Companies and groups,Yes,Double check ,Withdrawn before COM decision made,,"CH emailed COM for authorisation for this activity on 11/11/14. The ad hoc ethical committee provided its opinion on 5/12/14. CH provided further information on 22/2/15. Ad hoc ethical committee provided a further opinion on 26/2/15. Following an email from Catherine Day, on 5/3/15, CH withdraws request.",,,,- ,yes,http://www.volkswagenag.com/en/sustainability/sustainability-council.html,http://www.asktheeu.org/en/request/1691/response/6133/attach/3/RE%20Cann.Democratic Partyf + http://www.asktheeu.org/en/request/2133/response/7677/attach/3/annexes.Democratic Partyf,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6504541970-40
131,Catherine Ashton,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Catherine_Ashton%2C_Head_of_the_European_Defence_Agency%2C_High_Representative_of_the_Union_for_Foreign_Affairs_and_Security_Policy_%26_Vice-President_of_the_European_Commission_%2813468295505%29.jpg/330px-thumbnail.jpg,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Academic activity at Yale University ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.PdF,,"provided that Baroness ASHTON scrupulously fulfilled her obligations of discretion and collective responsibility and confidentiality under Articles 245 and 339 of the Treaty on the Function of the European Union (TFEU) and section 1.7 of the Code of Conduct for Commissioners, and that she refrained from lobbying the Commission and/or its departments for 18 months after leaving the Commission with regard to any request Yale University might make in order to gain support from the European Union",unpaid,,,16/09/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2138-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2292/response/8155/attach/2/2015%205054.Democratic Partyf,
138,Antonio Tajani,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Members_of_the_Presidency_%289290654981%29.jpg/330px-Members_of_the_Presidency_%289290654981%29.jpg,Italy,EPP,Forza Italia - Forward Italy,European Commission,Industry and Entrepreneurship,MEP,Elected office & public sector,Elected office,No,,http://www.europarl.europa.eu/meps/en/2187/ANTONIO_TAJANI_home.html,,No authorisation required,paid  ,,,- ,no,http://www.europarl.europa.eu/meps/en/2187/ANTONIO_TAJANI_home.html,,
141,Androulla Vassiliou,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Androulla_Vassiliou2.jpg/330px-Androulla_Vassiliou2.jpg,Cyprus,ALDE,United Democrats,European Commission,"Education, Culture, Multilingualism and Youth",Representative of the Republic of Cyprus on the High Council of the European University Institute,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.PdF,,,unpaid,,,18/03/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2136/response/7678/attach/3/Annexes.Democratic Partyf + http://www.asktheeu.org/en/request/2136/response/7678/attach/4/annexes.Democratic Partyf,
145,Andris Piebalgs,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Andris_Piebalgs-IMG_3681.jpg/300px-Andris_Piebalgs-IMG_3681.jpg,Latvia,NI ,Independent,European Commission,Development,Research Fellow at the Florence School of Regulation of the European University Institute ,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2130-EN-F1-1.PdF,,provided Mr PIEBALGS fulfilled his obligations of discretion and collective responsibility and confidentiality under Articles 245 and 339 of the TFEU and Section 1.7 of the Code of Conduct for Commissioners. ,,,,09/06/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2130-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2067/response/7281/attach/2/annexes.Democratic Partyf,
151,Algirdas Šemeta,https://upload.wikimedia.org/wikipedia/commons/7/78/Algirdas_%C5%A0emeta.jpg,Lithuania,EPP,Homeland Union,European Commission,Taxation and customs union,"Business Ombudsman, a position created by the Memorandum of Understanding of the Anti-Corruption Initiative for Ukraine ",Elected office & public sector,Public sector,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2107-EN-F1-1.Pdf,,,,,,25/11/2014,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2107-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1549/response/5975/attach/8/annex%20iv.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/6/annex%20iii.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/7/annex%20iv.Democratic Partyf,
152,Jonathan Hill,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jonathan_Hopkin_Hill%2C_Baron_Hill_of_Oareford.jpg,UK,ECR,Conservative,European Commission,"Financial Stability, Financial Services and Capital Markets Union",Signing with Chartwell Speakers and Literary Agency for speaking engagements at conferences ,Private Sector,Self-employed,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2183-EN-F1-1.PdF,,"provided that Lord Hill complied with his obligations,  under  Article  245  and  Article  339  TFEU  and  the  Code  of  Conduct  for  Commissioners,  to  protect  collective  responsibility  and  the  confidentiality of matters dealt with by the Commission during his term of office  as  a  Member  of  the  Commission,  and  that  he  refrained  from  any  engagement that could conflict with these obligations; ",,,,28/9/2016,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2183-EN-F1-1.Democratic PartyF,https://www.asktheeu.org/en/request/new_roles_of_commissioner_hill,
